pdf_name,isCustomerKPI,net promoter score,customer retention rate,customer profitability,customer lifetime value,customer turnover rate,customer engagement,servqual,customer complaint,market share,market growth rate,brand equity,conversion rate,customer online engagement,online share of voice,social networking footprint,klout score,corporate reputation,difot rate,customer satisfaction,customer experience,customer loyalty,brand attributes,customer support,first contact resolution,customer attraction,customer callback,customer focus,service level,customer effort score,support cost,average response time,complaint escalation rate,customer integration
a098ijqs.txt,Yes,,,,,,,,1,,,,,,,,,,,3,,,,,,,,35,,,,,,
ad00jom.txt,Yes,,,,,,,,3,4,,,,,,,,,,1,,1,,,,,,1,,,,,,
bc11amj.txt,Yes,,,,,,,,2,,,,,,,,,,,27,,3,,,,,,,,,,,,
breb08jom.txt,Yes,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,
cl10pp.txt,Yes,,,,,,,,1,7,,,,,,,,,,4,3,2,,,,,,,,,,,,
g00dissertation.txt,Yes,,,,,,,13,1,4,,,,,,,,,,80,2,5,,,,,,4,,,,,,
h01dissertation.txt,No,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
hf96jom.txt,No,,,,,,,8,3,,,,,,,,,,,4,,,,,,,,,,,,,,
k99dissertation.txt,Yes,,,,,,,,1,,,,,,,,,,,50,,2,,,,,,3,3,,,,,
kki08smq.txt,No,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
lhwh15ijlm.txt,Yes,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
ltg13jcp.txt,Yes,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
nmp05jom.txt,Yes,,,,,,,,1,,,,,,,,,,,10,,,,,,,,,,,,,,
st99jom.txt,Yes,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,11,,,,,,
wwy13jbbm.txt,Yes,,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,
y07tqm.txt,Yes,,,,,,,2,2,2,,,,,,,,,,128,,2,,,,,,,,,,,,
y07tqmbe.txt,Yes,,,,,,,2,2,2,,,,,,,,,,128,,2,,,,,,,,,,,,
ys03jbr.txt,Yes,,,,,,,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,
a09jhr.txt,Yes,,,,,,,,,,,,,,,,,,,35,,,,,,,,3,,,,,,
adg08hrm.txt,Yes,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
amm15ijpe.txt,Yes,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,5
ay14ijbs.txt,Yes,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,
azw06meq.txt,Yes,,,,,,,,,3,,,,,,,,,,15,,,,,,,,,,,,,,
azw06meqij.txt,Yes,,,,,,,,,3,,,,,,,,,,15,,,,,,,,,,,,,,
b94dissertation.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
b99dissertation.txt,Yes,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,,
bc15apjm.txt,Yes,,,,,,,,,,,4,,,,,,2,,6,,,,,,,,,1,,,,,
bjn05jbv.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
bnk00jbr.txt,Yes,,,,,,,1,,3,,,,,,,,,,122,,,,,,,,,,,,,,
brm11jbe.txt,Yes,,,,,,,,,,,,,,,,,8,,4,,,,,,,,,,,,,,
bw11jbr.txt,Yes,,,,,,,,,,,,,,,,,27,,2,,6,,,,,,,,,,,,1
bwb11jbr.txt,Yes,,,,,,,,,,,,,,,,,23,,2,,7,,,,,,,,,,,,
c03dissertation.txt,Yes,,,,,,,,,1,,,,,,,,,,7,,,,,,,,,,,,,,3
c09qq.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
c12dissertation.txt,Yes,,,,,,2,,,1,,,,,,,,,,2,,1,,,,,,1,,,,,,5
cakm09josr.txt,Yes,,,,,,,,,,,,,,,,,,,44,,2,,,,,,1,,,,,,
cb07imm.txt,Yes,,,,1,,,,,1,,5,,,,,,13,,5,,40,,,,,,3,,,,,,
cc12jbe.txt,No,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,
cclc11treltr.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
cct10lodj.txt,Yes,,,,,,,,,,,1,,,,,,20,,1,,1,,,,,,,,,,,,
ce10jbr.txt,Yes,,,,,,,3,,,,,,,,,,50,,4,,10,,,,,,,,,,,,
ce98jom.txt,Yes,,,,,,,,,6,,,,,,,,,,61,,,,,,,,,,,,,,
cgl09jom.txt,No,,,,,,,,,1,,4,,,,,,,,1,,,,,,,,,,,,,,
ck99smj.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
ckc12ijopm.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
clrv04ar.txt,Yes,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
cm06jom.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
ct05crr.txt,Yes,,,,,,,,,25,,,,,,,,10,,4,,,,,,,,,,,,,,
cvd00ds.txt,Yes,,,,,,,,,18,,,,,,,,,,2,,,,,,,,3,,,,,,
cydl15ijpe.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
dga15ijpe.txt,Yes,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,
dkw07jom.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,29
dv04hrmj.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
dvdunpublishedmanuscript.txt,Yes,,,,,,,27,,,,,,,,,,,,80,,,,,,,,,,,,,,
ecl99ccaij.txt,No,,,,,,,,,,,,,,,,,30,,1,,,,,,,,,,,,,,
fcwz15jcp.txt,Yes,,,,,,,,,2,,,,,,,,,,1,,1,,,,,,,,,,,,
ff98ijpe.txt,Yes,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,
fhz10jom.txt,Yes,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,42
fsdm05xxx.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
fswm05ijhrm.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
gi03pp.txt,Yes,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,
gwm11pp.txt,No,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,
gzw06meq.txt,Yes,,,,,,,,,3,,,,,,,,,,15,,,,,,,,,,,,,,
h05dissertation.txt,No,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
h07crr.txt,Yes,,,,,,,,,,,,,,,,,51,,1,,3,,,,,,,,,,,,
hd10jpim.txt,Yes,,,,,,,,,,,,,,,,,24,,1,,2,,,,,,,,,,,,
hjr12ppc.txt,No,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,
hlsc14ijpe.txt,No,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,72
hpcl09ijopm.txt,No,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,
hs04jams.txt,Yes,,,,,,,,,1,,,,,,,,,,91,,3,,,,,,,,,,,,19
hss08imm.txt,Yes,,,,,,,,,,,,,,,,,31,,3,,1,,,,,,,,,,,,
hy14mrr.txt,Yes,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,
j07dissertation.txt,Yes,,,,,,,,,48,,,,,,,,,,1,,,,1,,,,,,,,,,1
j11sij.txt,Yes,,,,1,,,1,,,,,,,,,,51,,1,,3,,,,,,,,,,,,
jdrv13ijpr.txt,Yes,,1,,,,,,,2,,1,,,,,,,,3,,,,,,,,,1,,,,,13
jg05jbr.txt,Yes,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
jk16jbe.txt,Yes,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
JOM-18-0621.txt,No,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,
jpd03jbr.txt,Yes,,,,,,,,,1,,,,,,,,,,7,,1,,,,,,,,,,,,
jxn11ijpr.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,8
jy11bjir.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
k03jom.txt,Yes,,,,,,,,,13,,,,,,,,,,20,,,,,,,,10,,,,,,
k97errj.txt,Yes,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,
kcmw13jepm.txt,Yes,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,
kx09imm.txt,Yes,,,,,,,1,,,,3,,,,,,63,,2,,1,,,,,,,,,,,,
lchp09ijpr.txt,No,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
lcy12ijebm.txt,Yes,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,
lk11ijhm.txt,Yes,,,,,,,6,,,,,,,,,,13,,9,,6,,,,,,,,,,,,
lkhl10ijpr.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
lnaa08job.txt,Yes,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
lpaf13jcp.txt,Yes,,,,,,,,,1,,1,,,,,,,,13,,2,,,,,,1,,,,,,
lwlm14amj.txt,Yes,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
lww13ijpe.txt,Yes,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,
m94dissertation.txt,Yes,,,,,,,,,,,,,,,,,,,30,7,2,,,,,,1,,,,,,
mb05ejm.txt,Yes,,,,,,,,,3,,,,,,,,,,5,,,,,,,,,,,,,,
mdg00ijpr.txt,Yes,,,,,,,,,42,,,,,,,,,,1,,,,,,,,,,,,,,
mmr01jap.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
mn99jit.txt,Yes,,,,,,,,,,,1,,,,,,,,12,,3,,,,,,,,,,,,
ms09jom.txt,Yes,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,1
ms10jbe.txt,Yes,,,,,,,,,4,,,,,,,,4,,3,,1,,,,,,,,,,,,
myb12hrmj.txt,No,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,
ng10crr.txt,Yes,,,,,,,,,,,1,,,,,,36,,1,,,,,,,,,,,,,,
nl01jrcs.txt,Yes,,,,,,,,,,,2,,,,,,40,,6,1,23,,,,,,,,,,,,
nls08pp.txt,Yes,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,
nsrsa13apjml.txt,Yes,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,
ocm11jbe.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
odmm12jbl.txt,Yes,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,
pl06jap.txt,Yes,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,
ps03ijqrm.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,5,,,,,,
pwr09amj.txt,Yes,,,,,,,,,,,1,,,,,,,,2,,1,,,,,,,,,,,,
rbm09jbe.txt,Yes,,,,,,,,,2,,,,,,,,24,,1,,,,,,,,,,,,,,
rffa98jom.txt,Yes,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,
rsj86pp.txt,Yes,,,,,,,,,2,,,,,,,,,,18,,,,,,,,,,,,,,
rsss01jom.txt,Yes,,,,,,,,,,,,,,,,,,,25,,,,,,,,1,,,,,,
rwss10jpbm.txt,Yes,,,,,,,,,,,,,,,,,85,,1,,,,,,,,,,,,,,
s01dissertation.txt,Yes,,,,,,,7,,,,,,,,,,,,146,,,,,,,,,1,,,,,
s08dissertation.txt,Yes,,,,,,19,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,
s98dissertation.txt,Yes,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,
sab07md.txt,No,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,
sbj04apair.txt,Yes,,,,,,,,,,,,,,,,,,,14,,1,,,,,,2,,,,,,
sc00ijsim.txt,Yes,,,,,,,,,2,,,,,,,,,,41,4,20,,,,,,,2,,,,,
sdmdff06jms.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
se00asq.txt,Yes,,,,,,,,,,,,,,,,,12,,1,,,,,,,,,,,,,,
sh11jop.txt,Yes,,,,,,,,,1,,,,,,,,,,36,,2,,,,,,,,,,,,
slg07isr.txt,Yes,,,,,,,,,2,,,,,,,,,,1,,,,,,,,2,,,,,,
snk05dsj.txt,Yes,,,,,,,,,5,,,,,,,,,,2,,,,,,,,,,,,,,1
snw07jom.txt,Yes,,,,,,,,,4,,,,,,,,,,19,,,,,,,,,,,,,,13
sz13jpim.txt,Yes,,,,,,,,,1,,2,,,,,,,,4,,59,,,,,,,,,,,,23
sz91hrp.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
vp04job.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
vt06mr.txt,No,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
w05pp.txt,Yes,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
w10misq.txt,Yes,,,,,,,,,,,,,,,,,29,,2,,1,,,,,,,,,,,,
wb07jams.txt,Yes,,,,,,,3,,1,,,,,,,,86,,16,,1,,,,,,,,,,,,
wbs09ajbr.txt,Yes,,,,,,,1,,,,,,,,,,19,,1,,1,,,,,,,,,,,,
wdw06jsm.txt,Yes,,,,,,,,,1,,,,,,,,56,,63,,2,,,,,,,,,,,,
wew07jbr.txt,Yes,,,,,,,,,,,,,,,,,,,60,,1,,,,,,,,,,,,1
whpd10jbe.txt,Yes,,,,,,,,,,,2,,,,,,7,,1,,,,,,,,,,,,,,
wlsl14bse.txt,Yes,,,,,,,,,,,1,,,,,,7,,1,,1,,1,,,,,,,,,,
wm13jpssm.txt,No,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
wmjb09bjm.txt,Yes,,,,,,,,,,,,,,,,,133,,17,,17,,,,,,,,,,,,
x13bse.txt,No,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
xp11jsm.txt,Yes,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,
yjse13ijpe.txt,Yes,,,,,,,,,3,,,,,,,,,,84,,2,,,,,,,1,,,,,28
ysdl96amj.txt,No,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
yyhp13jcp.txt,No,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
yzpl13ijpe.txt,Yes,,,,,,,,,1,,,,,,,,,,1,,3,,,,,,,1,,,,,
zzyz10jbe.txt,Yes,,,,,,,,,1,,,,,,,,2,,1,,1,,,,,,,,,,,,
cww15ijpdlm.txt,Yes,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,
dsf99pom.txt,No,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
lj03emj.txt,Yes,,,,,,,,,1,,,,,,,,,,,,1,,,,,,3,,,,,,
slr13jpim.txt,No,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
a11eee.txt,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
abc01o.txt,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
abw11jpa.txt,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
